Area,Ward,District,Area Latitude,Area Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Alagon D'antique Hotel & Spa,10.771757371505482,106.69402462270716,Hotel
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Bia Bùi Viện,10.76700959706678,106.69307714727626,Pub
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Bun Bo Hue Nam Giao,10.765895939180883,106.69099906886923,Vietnamese Restaurant
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Tadashi Tattoo,10.767652637663943,106.69146484801693,Arts & Entertainment
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Khu phố Tây Bùi Viện,10.766972028817783,106.69299111434937,Beer Garden
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Sasa Restaurant,10.767944865241626,106.69370172683851,Restaurant
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Namaste India Indian Restaurant,10.767876948443813,106.69339009284302,Indian Restaurant
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Caphe Bombay,10.76559144610609,106.69049754738808,Indian Restaurant
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,The Observatory,10.77243,106.691198,Nightclub
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,TnT BBQ,10.772291583244503,106.69424423516858,BBQ Joint
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Cajun Cua,10.772129733295605,106.69450589537351,Cajun / Creole Restaurant
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Luan Vu Hotel,10.767077100420119,106.69376173933934,Hostel
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Bich Duyen Hotel,10.76748795477472,106.69107599359721,Hostel
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Dìn Ký Restaurant,10.769309971853435,106.69041972187898,Chinese Restaurant
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Starbucks (Starbucks Coffee @ New World Hotel),10.771220588188653,106.6936564021958,Coffee Shop
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Cyclo Resto,10.772130552137071,106.69389104927359,Vietnamese Restaurant
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Hùng Xíu,10.76992905523342,106.6924910531006,Vietnamese Restaurant
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Cafe Vy,10.771610824325887,106.69539990400065,Coffee Shop
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Tabac Cafe,10.767223101744811,106.68936196310275,Café
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Cinnamon Hotel Saigon,10.77126220417794,106.69155326238337,Hotel
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Mai Guest House,10.76750360050308,106.69278261273622,Boarding House
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Winking Seal Beer Co. Taproom,10.769047017447518,106.69705338146086,Beer Bar
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Luke's Cafe,10.767636,106.690718,Coffee Shop
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Town House 373,10.7663406,106.6900768,Hotel
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Fame Nails,10.771072252037685,106.69615493690766,Spa
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Café Zoom,10.766993539116939,106.69431769791254,Café
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Bistro 48,10.771333391670922,106.69195759297602,Bistro
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Galaxy Hotel & Capsule,10.768281531011294,106.6931405728295,Hotel
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Executive Lounge Pullman,10.764402757438752,106.6918462682821,Hotel
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Historic Relics & Cu Chi Tunnel Complex,10.772076012782433,106.69401196996249,National Park
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,New Saigon Hostel,10.765520906443005,106.69046156752317,Hostel
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Oc Trang,10.764782543231231,106.69056620735819,Seafood Restaurant
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Tokyo Deli,10.765131498346681,106.69279813312299,Japanese Restaurant
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Town House 23,10.769373930000562,106.69734424092,Hostel
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Italiani's Pizza,10.771436,106.6935,Pizza Place
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Hello Hotel,10.766290609519551,106.69025476710003,Hotel
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Phúc Long Coffee & Tea Express Phạm Hồng Thái,10.771250137738804,106.69547806041822,Café
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Bon Chả,10.76629638671875,106.69181060791016,Vietnamese Restaurant
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,I - TSU - MO,10.765792000908856,106.69086404592412,Japanese Restaurant
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,May Spa,10.772123428401368,106.6950672011477,Spa
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,FIVE OYSTERS,10.76589629477274,106.69097902780396,Seafood Restaurant
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Bookworm's Cafe,10.766292,106.691284,Asian Restaurant
"Phường Phạm Ngũ Lão, Quận 1",Phường Phạm Ngũ Lão,Quận 1,10.76856,106.69304,Bánh Canh Bến Có,10.765752725837979,106.6934246415257,Vietnamese Restaurant
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Whiskey & Wares,10.766360078118757,106.69443332459947,Whisky Bar
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Ụt Ụt Restaurant,10.764427360135402,106.6984857205165,BBQ Joint
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Saigon Ink Tattoo,10.767278585811889,106.69475787546472,Tattoo Parlor
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Quan Chay Chan Nhu,10.765241560305148,106.6948238677401,Vegetarian / Vegan Restaurant
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Mekong Kitchen,10.767911,106.69805,Vietnamese Restaurant
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Phở Phú Vương,10.76826089072027,106.69870990297053,Vietnamese Restaurant
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Marcel Gourmet Burger,10.768935527285393,106.69849990202535,Burger Joint
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,La Fiesta!,10.76923425676573,106.69721408219463,Mexican Restaurant
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Maison Marou Saigon,10.769666838302594,106.69792482483172,Dessert Shop
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Bún Bò Nam Bộ Bà Bà,10.768844,106.699148,Vietnamese Restaurant
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Quince,10.765756,106.69968,Bistro
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Beautiful Spa,10.767097872151696,106.69353404572334,Massage Studio
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Si Goong Hostel,10.764317351471522,106.69539053512474,Hostel
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,phở Hai Thiền,10.767677185344978,106.69504480308726,Vietnamese Restaurant
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Five Boy Number One,10.767148306045607,106.69325677095958,Juice Bar
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Secret House by Secret Garden,10.768737402485197,106.69785833223146,Vietnamese Restaurant
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Starbucks,10.767544093448937,106.69394919037894,Coffee Shop
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Phuc Long Coffee & Tea Express,10.767969248400648,106.6953309405736,Coffee Shop
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Winking Seal Beer Co. Taproom,10.769047017447518,106.69705338146086,Beer Bar
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Tomatito,10.769624,106.697844,Tapas Restaurant
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Baba's Kitchen,10.766649065604621,106.69224410458153,Indian Restaurant
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Nha Hang Di Mai,10.76870230624398,106.69726899546411,Vietnamese Restaurant
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Town House 23,10.769373930000562,106.69734424092,Hostel
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Ngoc Tho,10.768547548042498,106.6942477655045,Vegetarian / Vegan Restaurant
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,An An Hotel 1,10.767686665286858,106.69435258996225,Hotel
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Smoothie Factory,10.767992313495125,106.69365983027592,Juice Bar
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Bún riêu cua ốc,10.768779,106.699286,Vietnamese Restaurant
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Ralf's Artisan Gelato,10.769113,106.697205,Ice Cream Shop
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Beautiful Saigon III Hotel,10.767976053801087,106.69424652040102,Hotel
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Tokyo Deli,10.765131498346681,106.69279813312299,Japanese Restaurant
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Al-Sham,10.762103,106.696366,Middle Eastern Restaurant
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Ginkgo Concept Store,10.76813155699129,106.69362015200524,Miscellaneous Shop
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,The Burger Joint,10.769049,106.694799,Burger Joint
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Sasa Restaurant,10.767944865241626,106.69370172683851,Restaurant
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Namaste India Indian Restaurant,10.767876948443813,106.69339009284302,Indian Restaurant
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Galaxy Hotel & Capsule,10.768281531011294,106.6931405728295,Hotel
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,Lau De Nguyen Cong Tru,10.767949816495749,106.70065154643244,Food
"Phường Cầu Ông Lãnh, Quận 1",Phường Cầu Ông Lãnh,Quận 1,10.76584,106.69669,KAI Coffee,10.763182,106.70016,Coffee Shop
"Phường Cô Giang, Quận 1",Phường Cô Giang,Quận 1,10.76232,106.69396,Bún Thịt Nướng Chị Tuyền,10.761927,106.69362,Vietnamese Restaurant
"Phường Cô Giang, Quận 1",Phường Cô Giang,Quận 1,10.76232,106.69396,Pullman Saigon Centre,10.764334465488076,106.69166597069602,Hotel
"Phường Cô Giang, Quận 1",Phường Cô Giang,Quận 1,10.76232,106.69396,Quan Chay Chan Nhu,10.765241560305148,106.6948238677401,Vegetarian / Vegan Restaurant
"Phường Cô Giang, Quận 1",Phường Cô Giang,Quận 1,10.76232,106.69396,Cát Mộc Spa,10.761086805995292,106.69064335901359,Spa
"Phường Cô Giang, Quận 1",Phường Cô Giang,Quận 1,10.76232,106.69396,Executive Lounge Pullman,10.764402757438752,106.6918462682821,Hotel
"Phường Cô Giang, Quận 1",Phường Cô Giang,Quận 1,10.76232,106.69396,Whiskey & Wares,10.766360078118757,106.69443332459947,Whisky Bar
"Phường Cô Giang, Quận 1",Phường Cô Giang,Quận 1,10.76232,106.69396,Connexion Restaurant Pullman,10.7641418104137,106.69194829844515,Diner
"Phường Cô Giang, Quận 1",Phường Cô Giang,Quận 1,10.76232,106.69396,Si Goong Hostel,10.764317351471522,106.69539053512474,Hostel
"Phường Cô Giang, Quận 1",Phường Cô Giang,Quận 1,10.76232,106.69396,Al-Sham,10.762103,106.696366,Middle Eastern Restaurant
"Phường Cô Giang, Quận 1",Phường Cô Giang,Quận 1,10.76232,106.69396,Quán Chay Chị Củ,10.759538077486344,106.69208384561476,Food
"Phường Cô Giang, Quận 1",Phường Cô Giang,Quận 1,10.76232,106.69396,Tokyo Deli,10.765131498346681,106.69279813312299,Japanese Restaurant
"Phường Cô Giang, Quận 1",Phường Cô Giang,Quận 1,10.76232,106.69396,Oc Trang,10.764782543231231,106.69056620735819,Seafood Restaurant
"Phường Cô Giang, Quận 1",Phường Cô Giang,Quận 1,10.76232,106.69396,Mad Cow Wine & Grill,10.764339725737603,106.69182914458746,Steakhouse
"Phường Cô Giang, Quận 1",Phường Cô Giang,Quận 1,10.76232,106.69396,Bún Đậu Cao Bá Nhạ,10.762263698250306,106.68975928600709,Vietnamese Restaurant
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Christina's Saigon,10.76530287255025,106.68661153058503,Bed & Breakfast
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Phở Hiền,10.764230629988834,106.68738507679107,Vietnamese Restaurant
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Passio Coffee,10.763017,106.687454,Coffee Shop
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Sul Bingsu,10.765385840576863,106.687799382692,Dessert Shop
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Coffee 343,10.761286224062216,106.68621634973977,Café
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Phở Hùng,10.764922266173285,106.6876123147085,Noodle House
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Cát Mộc Spa,10.761086805995292,106.69064335901359,Spa
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Ốc Đào Nguyen Trai,10.764816629738409,106.68496019656426,Seafood Restaurant
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Hotel Nikko Saigon,10.763748703767337,106.68294278468427,Hotel
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Oc Trang,10.764782543231231,106.69056620735819,Seafood Restaurant
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Ếch Xanh Restaurant,10.760030444421709,106.68604662048166,Asian Restaurant
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Bún Đậu Cao Bá Nhạ,10.762263698250306,106.68975928600709,Vietnamese Restaurant
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Caphe Bombay,10.76559144610609,106.69049754738808,Indian Restaurant
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,New Saigon Hostel,10.765520906443005,106.69046156752317,Hostel
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Tous Les Jours,10.765195174712252,106.68772092265247,Bakery
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,3la vegetarian,10.76271401119625,106.68999463319778,Vegetarian / Vegan Restaurant
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,The Hungry Pig,10.765596500491755,106.68993046994166,Sandwich Place
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Cinestar Nguyen Trai,10.763867647921803,106.68724482885584,Multiplex
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Quán Ốc Tinô,10.75951115729646,106.68893199277773,Seafood Restaurant
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Xuân Thu Bookstore,10.760280513285565,106.68865680283952,Bookstore
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Hủ Tiếu Nam Vang Nhân Quán,10.766119323059096,106.68802085638964,Vietnamese Restaurant
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Mỳ Quảng Mỹ Sơn,10.763833845731204,106.6871599026203,Vietnamese Restaurant
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Hotel Nikko Saigon Executive Club,10.764038467749547,106.68303683798639,Lounge
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Zeus,10.76618,106.689529,Greek Restaurant
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Starmoon - Love connection coffee,10.765371064723908,106.69071537263525,Café
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,cafe Thềm Xưa,10.759988898970319,106.6859104310597,Café
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,nhà hàng Hương Rừng,10.760266382413976,106.68541114667093,Vietnamese Restaurant
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,CI5 Coffee Shop 269 Nguyễn Trãi Q1,10.764168119398796,106.6876058619945,Café
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,The Lounge,10.763741721735757,106.682941112725,Hotel Bar
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Nhà xuất bản Kim Đồng,10.767220639341703,106.68729133480166,Bookstore
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Bobapop,10.764626,106.687705,Bubble Tea Shop
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Papaxot,10.762758503869668,106.68671502568286,Asian Restaurant
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Kichi Kichi Nguyen Trai,10.761263043051446,106.68621315187818,Hotpot Restaurant
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Yummy - Xiên nướng nhật bản,10.763251860167449,106.68719766592986,Japanese Restaurant
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Com ga Hong Xuong,10.761072582068788,106.68581049010042,Vietnamese Restaurant
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,US Mart,10.762070340015526,106.69017133108314,Convenience Store
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Mì Ý Double B,10.759191511618239,106.68919246834966,Italian Restaurant
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,La Brasserie,10.763820948177814,106.68293747450163,Restaurant
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Baskin-Robbins,10.763894632824492,106.6871704196995,Ice Cream Shop
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Gala Buffet Ngoc Thuy,10.763407798535917,106.68695261652189,Vietnamese Restaurant
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,thế giới tàu hũ,10.762433,106.688596,Dessert Shop
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Trạm xe bus Nguyễn Trãi,10.761280602020621,106.68621752017894,Bus Station
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Lau 1 Nguoi Quynh,10.766203150163786,106.68797023025803,Vietnamese Restaurant
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,coffee Them xua,10.759949189291639,106.68590870368385,Café
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Texas Chicken - Nguyễn Văn Cừ,10.761907862156173,106.68296603385694,Fried Chicken Joint
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Passio Coffee,10.760561750421129,106.68346827579822,Coffee Shop
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Trà Tiên Hưởng,10.766721859446577,106.6879105567932,Bubble Tea Shop
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Món huế,10.75897697067348,106.68772418243609,Vietnamese Restaurant
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Fuji Japanese Restaurant,10.763713930874076,106.68291126413285,Japanese Restaurant
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Alo trà NVC,10.76147291128591,106.6836404800415,Coffee Shop
"Phường Nguyễn Cư Trinh, Quận 1",Phường Nguyễn Cư Trinh,Quận 1,10.76277,106.68727,Lẩu bò Quang Khải,10.762328147888184,106.69169616699219,Asian Restaurant
"Phường Cầu Kho, Quận 1",Phường Cầu Kho,Quận 1,10.75796,106.68882,Cát Mộc Spa,10.761086805995292,106.69064335901359,Spa
"Phường Cầu Kho, Quận 1",Phường Cầu Kho,Quận 1,10.75796,106.68882,Pho Muslim,10.75763273285928,106.68728657755463,Restaurant
"Phường Cầu Kho, Quận 1",Phường Cầu Kho,Quận 1,10.75796,106.68882,Quán Ốc Tinô,10.75951115729646,106.68893199277773,Seafood Restaurant
"Phường Cầu Kho, Quận 1",Phường Cầu Kho,Quận 1,10.75796,106.68882,Nem Nướng Hoàng Tâm,10.757458823923109,106.68923682631365,Asian Restaurant
"Phường Cầu Kho, Quận 1",Phường Cầu Kho,Quận 1,10.75796,106.68882,Quán Chay Chị Củ,10.759538077486344,106.69208384561476,Food
"Phường Cầu Kho, Quận 1",Phường Cầu Kho,Quận 1,10.75796,106.68882,Ếch Xanh Restaurant,10.760030444421709,106.68604662048166,Asian Restaurant
"Phường Cầu Kho, Quận 1",Phường Cầu Kho,Quận 1,10.75796,106.68882,Hatha fitness & yoga,10.754710507437684,106.69098368153568,Athletics & Sports
"Phường Cầu Kho, Quận 1",Phường Cầu Kho,Quận 1,10.75796,106.68882,Xuân Thu Bookstore,10.760280513285565,106.68865680283952,Bookstore
"Phường Cầu Kho, Quận 1",Phường Cầu Kho,Quận 1,10.75796,106.68882,Coffee 343,10.761286224062216,106.68621634973977,Café
"Phường Cầu Kho, Quận 1",Phường Cầu Kho,Quận 1,10.75796,106.68882,Bún Đậu Cao Bá Nhạ,10.762263698250306,106.68975928600709,Vietnamese Restaurant
